INFO:root:============================= SIMULATION =============================
INFO:root:Step       PotEng          KinEng          TotEng          Volume
INFO:root:2900    8.307340e+00    2.450808e+66    2.450808e+66    5.222740e+03
INFO:root:3000    3.671619e+04    2.450808e+66    2.450808e+66    5.222740e+03
INFO:root:3100    8.359836e+00    2.450808e+66    2.450808e+66    5.222740e+03
INFO:root:3200    8.337520e+00    2.450808e+66    2.450808e+66    5.222740e+03
INFO:root:3300    -3.585166e-02    2.450808e+66    2.450808e+66    5.222740e+03
INFO:root:3400    -5.019233e-02    2.450808e+66    2.450808e+66    5.222740e+03
INFO:root:3500    8.344428e+00    2.450808e+66    2.450808e+66    5.222740e+03
INFO:root:3600    1.505446e+08    2.450808e+66    2.450808e+66    5.222740e+03
INFO:root:3700    -3.585166e-02    2.450808e+66    2.450808e+66    5.222740e+03
INFO:root:3800    3.672455e+04    2.450808e+66    2.450808e+66    5.222740e+03
INFO:root:3900    -3.826648e-02    2.450808e+66    2.450808e+66    5.222740e+03
INFO:root:4000    -3.585166e-02    2.450808e+66    2.450808e+66    5.222740e+03
INFO:root:============================= SIMULATION =============================
INFO:root:Step       PotEng          KinEng          TotEng          Volume
INFO:root:0    -5.817449e+00    0.000000e+00    -5.817449e+00    5.222740e+03
INFO:root:100    -6.328869e+00    5.010523e-01    -5.827816e+00    5.222740e+03
INFO:root:200    -6.348908e+00    5.222101e-01    -5.826698e+00    5.222740e+03
INFO:root:300    -6.320563e+00    4.927299e-01    -5.827833e+00    5.222740e+03
INFO:root:400    -6.361902e+00    5.368305e-01    -5.825071e+00    5.222740e+03
INFO:root:500    -6.383146e+00    5.508301e-01    -5.832316e+00    5.222740e+03
INFO:root:600    -6.390166e+00    5.623491e-01    -5.827817e+00    5.222740e+03
INFO:root:700    -6.352583e+00    5.283119e-01    -5.824272e+00    5.222740e+03
INFO:root:800    -6.399548e+00    5.692674e-01    -5.830281e+00    5.222740e+03
INFO:root:900    -6.310434e+00    4.842114e-01    -5.826223e+00    5.222740e+03
INFO:root:1000    -6.380673e+00    5.503921e-01    -5.830281e+00    5.222740e+03
INFO:root:1100    -6.338724e+00    5.051674e-01    -5.833556e+00    5.222740e+03
INFO:root:1200    -6.382425e+00    5.568850e-01    -5.825540e+00    5.222740e+03
INFO:root:1300    -6.385778e+00    5.536733e-01    -5.832105e+00    5.222740e+03
INFO:root:1400    -6.381398e+00    5.493013e-01    -5.832097e+00    5.222740e+03
INFO:root:1500    -6.364663e+00    5.325491e-01    -5.832113e+00    5.222740e+03
INFO:root:1600    -6.336924e+00    5.088274e-01    -5.828097e+00    5.222740e+03
INFO:root:1700    -6.368839e+00    5.402321e-01    -5.828607e+00    5.222740e+03
INFO:root:1800    -6.373520e+00    5.423616e-01    -5.831159e+00    5.222740e+03
INFO:root:1900    -6.343322e+00    5.128858e-01    -5.830436e+00    5.222740e+03
INFO:root:2000    -6.330743e+00    5.043467e-01    -5.826396e+00    5.222740e+03
INFO:root:2100    -6.336411e+00    5.087484e-01    -5.827662e+00    5.222740e+03
INFO:root:2200    -6.343553e+00    5.104617e-01    -5.833092e+00    5.222740e+03
INFO:root:2300    -6.276190e+00    4.543373e-01    -5.821852e+00    5.222740e+03
INFO:root:2400    -6.348749e+00    5.171261e-01    -5.831623e+00    5.222740e+03
INFO:root:2500    -6.356047e+00    5.239889e-01    -5.832059e+00    5.222740e+03
INFO:root:2600    -6.364984e+00    5.413140e-01    -5.823670e+00    5.222740e+03
INFO:root:2700    -6.368407e+00    5.377366e-01    -5.830671e+00    5.222740e+03
INFO:root:2800    -6.336161e+00    5.099152e-01    -5.826246e+00    5.222740e+03
INFO:root:2900    -6.358534e+00    5.301910e-01    -5.828343e+00    5.222740e+03
INFO:root:3000    -6.338011e+00    5.030140e-01    -5.834997e+00    5.222740e+03
INFO:root:3100    -6.370886e+00    5.408473e-01    -5.830038e+00    5.222740e+03
INFO:root:3200    -6.351265e+00    5.281056e-01    -5.823160e+00    5.222740e+03
INFO:root:3300    -6.340013e+00    5.138546e-01    -5.826159e+00    5.222740e+03
INFO:root:3400    -6.344458e+00    5.201556e-01    -5.824302e+00    5.222740e+03
INFO:root:3500    -6.338304e+00    5.077348e-01    -5.830569e+00    5.222740e+03
INFO:root:3600    -6.308894e+00    4.829993e-01    -5.825895e+00    5.222740e+03
INFO:root:3700    -6.322251e+00    4.992141e-01    -5.823037e+00    5.222740e+03
INFO:root:3800    -6.313774e+00    4.912105e-01    -5.822563e+00    5.222740e+03
INFO:root:3900    -6.331060e+00    5.060864e-01    -5.824974e+00    5.222740e+03
INFO:root:4000    -6.358132e+00    5.249365e-01    -5.833196e+00    5.222740e+03
INFO:root:4100    -6.330206e+00    4.991272e-01    -5.831079e+00    5.222740e+03
INFO:root:4200    -6.331408e+00    5.019668e-01    -5.829441e+00    5.222740e+03
INFO:root:4300    -6.343302e+00    5.138187e-01    -5.829483e+00    5.222740e+03
INFO:root:4400    -6.347002e+00    5.198473e-01    -5.827155e+00    5.222740e+03
INFO:root:4500    -6.348429e+00    5.214708e-01    -5.826958e+00    5.222740e+03
INFO:root:4600    -6.318156e+00    4.901118e-01    -5.828044e+00    5.222740e+03
INFO:root:4700    -6.348099e+00    5.265787e-01    -5.821520e+00    5.222740e+03
INFO:root:4800    -6.354055e+00    5.276383e-01    -5.826417e+00    5.222740e+03
INFO:root:4900    -6.318430e+00    4.915080e-01    -5.826922e+00    5.222740e+03
INFO:root:5000    -6.357224e+00    5.321233e-01    -5.825101e+00    5.222740e+03
INFO:root:5100    -6.372963e+00    5.438686e-01    -5.829094e+00    5.222740e+03
INFO:root:5200    -6.355060e+00    5.229792e-01    -5.832081e+00    5.222740e+03
INFO:root:5300    -6.335230e+00    5.078636e-01    -5.827366e+00    5.222740e+03
INFO:root:5400    -6.378261e+00    5.503043e-01    -5.827957e+00    5.222740e+03
INFO:root:5500    -6.324971e+00    4.975688e-01    -5.827402e+00    5.222740e+03
INFO:root:5600    -6.320576e+00    4.921742e-01    -5.828402e+00    5.222740e+03
INFO:root:5700    -6.362538e+00    5.384311e-01    -5.824107e+00    5.222740e+03
INFO:root:5800    -6.353562e+00    5.251695e-01    -5.828392e+00    5.222740e+03
INFO:root:5900    -6.378052e+00    5.526786e-01    -5.825373e+00    5.222740e+03
INFO:root:6000    -6.335811e+00    5.109369e-01    -5.824874e+00    5.222740e+03
INFO:root:6100    -6.312480e+00    4.865144e-01    -5.825966e+00    5.222740e+03
INFO:root:6200    -6.339135e+00    5.097765e-01    -5.829359e+00    5.222740e+03
INFO:root:6300    -6.307263e+00    4.795973e-01    -5.827666e+00    5.222740e+03
INFO:root:6400    -6.386965e+00    5.542428e-01    -5.832723e+00    5.222740e+03
INFO:root:6500    -6.391889e+00    5.632052e-01    -5.828684e+00    5.222740e+03
INFO:root:6600    -6.325793e+00    4.924079e-01    -5.833385e+00    5.222740e+03
INFO:root:6700    -6.363823e+00    5.329937e-01    -5.830830e+00    5.222740e+03
INFO:root:6800    -6.326238e+00    5.015341e-01    -5.824703e+00    5.222740e+03
INFO:root:6900    -6.304419e+00    4.764734e-01    -5.827946e+00    5.222740e+03
INFO:root:7000    -6.315652e+00    4.862960e-01    -5.829356e+00    5.222740e+03
INFO:root:7100    -6.325270e+00    4.931737e-01    -5.832097e+00    5.222740e+03
INFO:root:7200    -6.305844e+00    4.765124e-01    -5.829332e+00    5.222740e+03
INFO:root:7300    -6.383038e+00    5.547055e-01    -5.828332e+00    5.222740e+03
INFO:root:7400    -6.333215e+00    5.046168e-01    -5.828598e+00    5.222740e+03
INFO:root:7500    -6.373103e+00    5.534845e-01    -5.819618e+00    5.222740e+03
INFO:root:7600    -6.323357e+00    4.985486e-01    -5.824809e+00    5.222740e+03
INFO:root:7700    -6.352280e+00    5.273709e-01    -5.824909e+00    5.222740e+03
INFO:root:7800    -6.333155e+00    5.083715e-01    -5.824783e+00    5.222740e+03
INFO:root:7900    -6.335981e+00    5.057156e-01    -5.830266e+00    5.222740e+03
INFO:root:8000    -6.348254e+00    5.252832e-01    -5.822971e+00    5.222740e+03
INFO:root:8100    -6.348657e+00    5.212883e-01    -5.827369e+00    5.222740e+03
INFO:root:8200    -6.319937e+00    4.977424e-01    -5.822195e+00    5.222740e+03
INFO:root:8300    -6.316547e+00    4.909745e-01    -5.825572e+00    5.222740e+03
INFO:root:8400    -6.359194e+00    5.352014e-01    -5.823992e+00    5.222740e+03
INFO:root:8500    -6.342826e+00    5.126794e-01    -5.830147e+00    5.222740e+03
INFO:root:8600    -6.327242e+00    4.956788e-01    -5.831563e+00    5.222740e+03
INFO:root:8700    -6.356050e+00    5.263617e-01    -5.829688e+00    5.222740e+03
INFO:root:8800    -6.325972e+00    4.970624e-01    -5.828910e+00    5.222740e+03
INFO:root:8900    -6.403025e+00    5.749384e-01    -5.828086e+00    5.222740e+03
INFO:root:9000    -6.339076e+00    5.084168e-01    -5.830659e+00    5.222740e+03
INFO:root:9100    -6.381236e+00    5.471996e-01    -5.834036e+00    5.222740e+03
INFO:root:9200    -6.369721e+00    5.386081e-01    -5.831113e+00    5.222740e+03
INFO:root:9300    -6.422701e+00    5.933737e-01    -5.829328e+00    5.222740e+03
INFO:root:9400    -6.316035e+00    4.914950e-01    -5.824540e+00    5.222740e+03
INFO:root:9500    -6.324035e+00    5.024244e-01    -5.821610e+00    5.222740e+03
INFO:root:9600    -6.262369e+00    4.351297e-01    -5.827239e+00    5.222740e+03
INFO:root:9700    -6.336632e+00    5.107690e-01    -5.825863e+00    5.222740e+03
INFO:root:9800    -6.318804e+00    4.936234e-01    -5.825181e+00    5.222740e+03
INFO:root:9900    -6.355203e+00    5.298070e-01    -5.825396e+00    5.222740e+03
INFO:root:============================= SIMULATION =============================
INFO:root:Step       PotEng          KinEng          TotEng          Volume
INFO:root:0    -5.817449e+00    0.000000e+00    -5.817449e+00    5.222740e+03
INFO:root:100    -6.328869e+00    5.010523e-01    -5.827816e+00    5.222740e+03
INFO:root:200    -6.348908e+00    5.222101e-01    -5.826698e+00    5.222740e+03
INFO:root:300    -6.320563e+00    4.927299e-01    -5.827833e+00    5.222740e+03
INFO:root:400    -6.361902e+00    5.368305e-01    -5.825071e+00    5.222740e+03
INFO:root:500    -6.383146e+00    5.508301e-01    -5.832316e+00    5.222740e+03
INFO:root:600    -6.390166e+00    5.623491e-01    -5.827817e+00    5.222740e+03
INFO:root:700    -6.352583e+00    5.283119e-01    -5.824272e+00    5.222740e+03
INFO:root:800    -6.399548e+00    5.692674e-01    -5.830281e+00    5.222740e+03
INFO:root:900    -6.310434e+00    4.842114e-01    -5.826223e+00    5.222740e+03
INFO:root:1000    -6.380673e+00    5.503921e-01    -5.830281e+00    5.222740e+03
INFO:root:1100    -6.338724e+00    5.051674e-01    -5.833556e+00    5.222740e+03
INFO:root:1200    -6.382425e+00    5.568850e-01    -5.825540e+00    5.222740e+03
INFO:root:1300    -6.385778e+00    5.536733e-01    -5.832105e+00    5.222740e+03
INFO:root:1400    -6.381398e+00    5.493013e-01    -5.832097e+00    5.222740e+03
INFO:root:============================= SIMULATION =============================
INFO:root:Step       PotEng          KinEng          TotEng          Volume
INFO:root:0    -5.817449e+00    0.000000e+00    -5.817449e+00    5.222740e+03
INFO:root:100    -6.313339e+00    5.348280e-01    -5.778511e+00    5.222740e+03
INFO:root:200    -6.117816e+00    7.434101e-01    -5.374406e+00    5.222740e+03
INFO:root:300    2.526427e+15    2.026973e+42    2.026973e+42    5.222740e+03
INFO:root:400    6.227906e+11    9.826071e+55    9.826071e+55    5.222740e+03
INFO:root:500    6.171118e+11    3.552627e+83    3.552627e+83    5.222740e+03
INFO:root:600    1.127983e+05    3.552627e+83    3.552627e+83    5.222740e+03
INFO:root:700    1.480237e+05    3.552627e+83    3.552627e+83    5.222740e+03
INFO:root:800    6.166394e+11    3.552627e+83    3.552627e+83    5.222740e+03
